movieId,title,genres,year,rating,num_ratings,popularity,overview
21778,RRRrrrr!!! (2004),Comedy,2004,6.3,1224,10.95,"Czasy prehistoryczne, 35 000 lat p.n.e. Bohaterami naszego filmu są dwa plemiona: Czystowłosych i Brudnowłosych. Ci pierwsi żyją spokojnie i utrzymują w tajemnicy przepis na szampon do włosów (dla tego sa czystowłosi). Ci drudzy starają się im ten przepis wykraść. Aż tu pewnego dnia zdaża się coś, co nie miało dotąd miejsca: popełnione zostaje morderstwo. Nieco głupkowaci i ubrani tylko w skóry jaskiniowcy starają się znaleźć mordercę. Czy im sie uda?"
50619,"Saga ""Zmierzch"": Przed świtem. Część 1 (2011)",Adventure|Fantasy|Romance,2011,6.19,9125,10.95,"Po pięknym ślubie i hucznym weselu, Bella i Edward wyjeżdżają na miesiąc miodowy do Rio de Janeiro. W tym gorącym mieście karnawału, młodzi mogą wreszcie w pełni cieszyć się sobą i oddawać namiętności. Wkrótce Bella odkrywa, że jest w ciąży. Pełne dramatyzmu narodziny dziecka rozpoczynają łańcuch nieodwracalnych zdarzeń - Edward decyduje się podarować Belli nieśmiertelność. Pojawienie się nowego członka w rodzinie budzi niepokój Volturi – przywódców świata wampirów. Czy Edwardowi uda się ocalić to co kocha najbardziej?"
62177,Merida Waleczna (2012),Animation|Adventure|Comedy|Family|Action|Fantasy,2012,7.02,13894,10.94,"Doskonała łuczniczka Merida jest porywczą córką króla Fergusa i królowej Elinor. Niezależna i zdecydowana iść własną drogą, postępuje wbrew prastarym zwyczajom, narażając się na krytykę rodziców i dworu. Czyny księżniczki przypadkowo sprowadzają na królestwo chaos i zniszczenie. Merida musi się spieszyć, aby odwrócić skutki spowodowanych przez siebie zdarzeń. U kresu tej podróży ma odkryć znaczenie waleczności i swoje prawdziwe powołanie."
11544,Lilo i Stich (2002),Animation|Family|Comedy,2002,7.56,6916,10.94,"W wspaniałej scenerii egzotycznych wysp hawajskich, Lilo - samotna mała dziewczynka marzy by poznać prawdziwego przyjaciela. Spotyka Sticha. Lilo nie zdaje sobie sprawy, że wyglądający jak dziwny piesek Stich jest w rzeczywistości niebezpiecznym efektem eksperymentu genetycznego, który zbiegł na Ziemię ze swej macierzystej, odległej planety."
1375161,Don't Move,Horror|Thriller,0,0.0,0,10.94,
9479,Jack i Sally Koszmar przed świętami (1993),Fantasy|Animation|Family,1993,7.83,10101,10.9,"Jack Skelleton znany również jako Pumpkin King to szef grupy potworów, duchów, czarownic, wampirów i innych straszydeł, które przez cały rok przygotowują się do swojego wielkiego święta - Halloween, w czasie którego mogą do woli straszyć i przerażać. Jednak przez przypadek Jack trafia do kolorowego i wesołego Miasteczka Bożonarodzeniowego, w którym prym wiodą Mikołaj i mali pomocnicy pomagający mu wręczać dzieciom prezenty. Jack wpada na diaboliczny pomysł - tegoroczne Boże Narodzenie zostanie zorganizowane przez mieszkańców Miasteczka Halloween!"
500,Wściekłe psy (1992),Crime|Thriller,1992,8.12,15042,10.88,"Po nieudanym napadzie na sklep jubilerski czterech gangsterów spotyka się w opustoszałym podmiejskim magazynie. Biały (Harvey Keitel), Pomarańczowy (Tim Roth), Blondyn (Michael Madsen) i Różowy (Steve Buscemi) zdają sobie sprawę, że wśród nich jest zdrajca odpowiedzialny za wpadkę. Ich zleceniodawca, Joe Cabot (Lawrence Tierney), domaga się zdemaskowania policyjnego konfidenta, lecz wzajemne oskarżenia, wrogość i nieufność nie sprzyjają jego wykryciu. Narastająca atmosfera podejrzliwości będzie początkiem krwawej tragedii."
1591516,Evil Influencer: The Jodi Hildebrandt Story (2025),Documentary,2025,6.21,24,10.86,
438695,Sing 2 (2021),Family|Comedy|Music|Animation,2021,7.83,4674,10.84,"Legenda rocka, stary lew Clay, zaszył się w samotni. Grupa rozśpiewanych zwierzaków pragnie, by wrócił na scenę. Liczą, że we współpracy z Clayem zapracują na sukces nowego widowiska muzycznego, które zostanie wystawione na deskach teatru Crystal."
49046,Na Zachodzie bez zmian (2022),War|History|Drama,2022,7.72,4442,10.84,"""Na Zachodzie bez zmian"" to porywająca opowieść o młodym niemieckim żołnierzu na froncie zachodnim podczas I wojny światowej. Paul (Felix Kammerer) i jego towarzysze na własnej skórze doświadczają, jak początkowa euforia wojny przemienia się w desperację i strach, gdy walczą w okopach o swoje życie. Film w reżyserii Edwarda Bergera jest oparty na znanej na całym świecie powieści Ericha Marii Remarque’a pod tym samym tytułem."
745,Szósty zmysł (1999),Mystery|Thriller|Drama,1999,7.95,12466,10.82,"Do domu mieszkającego w Filadelfii psychiatry, dr. Malcolma Crowe i jego żony Anny (Olivia Williams) włamuje się niezrównoważony psychicznie pacjent Vincent Gray, który oskarża doktora o to, że nie potrafił udzielić mu pomocy. Strzela do niego, po czym odbiera sobie życie... Malcolm powoli dochodzi do siebie po zamachu na jego życie. Jego uwagę zwraca przypadek Cole'a Seara, ośmioletniego syna samotnie wychowywanego przez matkę, Lynn. Cole jest niezwykle jak na swój wiek rozwinięty, ma obsesję na punkcie żołnierzyków i cierpi z powodu rozwodu rodziców. Ku swemu zdumieniu Malcolm odkrywa, że chłopiec posiadł tzw. ""szósty zmysł"", potrafi wyobrazić sobie, co zdarzyło się w danym miejscu przed wielu laty, a także widzi i słyszy umarłych."
813,Czy leci z nami pilot? (1980),Comedy,1980,7.31,4875,10.81,"Robert Hays gra tu ekspilota, który podczas pechowego lotu musi przejąć stery samolotu po tym, jak załoga spożywa nieświeże danie. Z pomocą przychodzi mu Julie Hagerty w roli jego przyjaciółki, stewardesy i pilota w jednej osobie. Oni ratują co się da - a reszta już tylko przeszkadza, w tym Robert Stack, Lloyd Bridges, Peter Graves, Leslie Nielsen, Kareem Abdul-Jabbar... oraz wielu innych! Na listę przyczyn katastrofy wpisują się ponadto: religijny gorliwiec, psujące się przyrządy, telewizyjne przerwy na reklamę oraz romantyczna miłość. Błazenada, gagi co minutę i ataki śmiechu wliczone w cenę biletu!"
1326106,Kaiju No. 8: Mission Recon (2025),Animation|Action|Sci-Fi,2025,7.95,79,10.78,"Kaiju to ogromne potwory, które od lat terroryzują Japonię. Walczy z nimi specjalny oddział, a inna grupa zajmuje się sprzątaniem pozostałości po potyczkach z gigantycznymi bestiami. Kafka Hibino pracuje właśnie przy utylizacji resztek potworów. W przeszłości Kafka chciał zostać członkiem oddziału walczącego z Kaiju, ale mu się to nie udało. Niespodziewanie Kafka wchodzi w interakcję z Kaiju-pasożytem, który sprawia, że ten zamienia się w potwora.  Z pomocą młodszego kolegi Reno Ichikawy, Kafka ukrywa swoją tożsamość, jednocześnie dążąc do spełnienia swojego życiowego marzenia o zdaniu egzaminu Sił Obronnych. A kiedy tajemniczy inteligentny Kaiju atakuje bazę Sił Obronnych, Kafka staje przed kluczową decyzją w rozpaczliwej sytuacji...  Film zawiera podsumowanie pierwszego sezonu Kaiju No. 8 oraz nowy oryginalny odcinek zatytułowany Hoshina's Day Off."
38700,Bad Boys for Life (2020),Thriller|Action|Crime,2020,7.12,8578,10.77,"Funkcjonariusze Mike Lowery (Will Smith) i Marcus Burnett (Martin Lawrence) ponownie ruszają do akcji! Gdy z więzienia ucieka pałająca żądzą zemsty baronowa narkotykowego kartelu, bohaterowie stają przed największym wyzwaniem w swojej dotychczasowej karierze. W akcji pomoże specjalna jednostka AMMO - nowe pokolenie policyjnych twardzieli."
904444,Lambada Blu (1989),Drama,1989,3.8,6,10.77,
19913,500 dni miłości (2009),Comedy|Drama|Romance,2009,7.3,10749,10.77,"W tej zakręconej komedii romantycznej o miłości i przeznaczeniu młody twórca kartek z życzeniami beznadziejnie i bezowocnie poszukuje dziewczyny swoich marzeń, a jego nowa współpracownica Summer Finn, może być właśnie tą jedyną. Niestety 500 dni ich dziwnego związku pokazuje że droga do szczęścia może być nieprzewidywalna, całkowicie poza kontrolą i przede wszystkim niebywale zabawna."
10895,Pinokio (1940),Animation|Family|Fantasy,1940,7.1,6134,10.77,"„Pinokio” – legendarne arcydzieło Walta Disneya, które uczy, że zawsze trzeba wierzyć w swoje marzenia – powraca po całkowitej renowacji i lśni piękniej niż kiedykolwiek! Zobacz, jak po raz pierwszy bogata i szczegółowa animacja, niezapomniana, nagrodzona muzyka i wzruszająca przygoda powracają do życia, wzbogacone wyjątkowymi dodatkami specjalnymi, które przeniosą cię do fantastycznego świata Pinokia!  Dołącz do ulubionej zabawki Geppetta i gadającego świerszcza w pełnej przygód podróży, która wystawi odwagę, lojalność i szczerość Pinokia na próbę – sprawdzając, czy posiada on cnoty godne prawdziwego chłopca. Jedyny i niepowtarzalny Pinokio będzie żył wiecznie w sercach tych, którzy potrafią marzyć, spoglądając w gwiazdy!  [opis dystrybutora dvd]"
10874,Muppety na wyspie skarbów (1996),Family|Comedy|Adventure,1996,6.67,443,10.77,"Kolejna adaptacja powieści ""Wyspa Skarbów"" Stevensona. Tym razem w wykonaniu Muppetów. Tak więc to one grają główne postaci, a zamiast typowego filmu płaszcza i szpady, otrzymujemy komedie muzyczną o piratach. Należy dodać, że humor jest bardzo bliski typowemu humorowi Muppetów."
299054,Niezniszczalni 4 (2023),Action|Adventure|Thriller,2023,6.08,1792,10.76,"W ręce terrorystów wpada broń masowej zagłady o mocy zdolnej zniszczyć całą planetę. Barney Ross i jego niezniszczalna ekipa wkraczają do akcji, by zapobiec wojnie Rosji z USA."
458156,John Wick 3 (2019),Action|Thriller|Crime,2019,7.45,11390,10.76,"Niedościgniony zabójca i miłośnik psów John Wick (Keanu Reeves) wpada w śmiertelnie poważne kłopoty. Likwidując jednego z członków wszechpotężnej Gildii Zabójców, Wick staje się celem najlepszych i najbardziej bezlitosnych fachowców w branży. Za jego głowę zostaje wyznaczona nagroda, której nikt nie jest w stanie się oprzeć. Nie ma takiego miejsca na Ziemi, gdzie mógłby się skryć. Nie ma takiego twardziela, który stanąłby po jego stronie. Jego tropem rusza nawet tajemnicza piękność (Halle Berry), której boją się nawet umarli. Czyżby era Johna Wicka dobiegła końca? Bądźmy poważni. Gdy cały świat staje przeciwko niemu… Tym gorzej dla świata."
1415974,Raat Akeli Hai: Morderstwa Bansalów (2025),Thriller|Mystery|Crime|Drama,2025,6.18,14,10.76,"Kiedy członkowie rodziny Bansal zostają zamordowani, inspektor Jatil Yadav odkrywa trop chciwości, zdrady i tajemnic powiązanych ze śmiertelnym spiskiem."
20526,Tron. Dziedzictwo (2010),Adventure|Action|Sci-Fi,2010,6.53,7681,10.76,"Sam Flynn ma 27 lat i jest synem Kevina Flynna (Jeff Bridges). Poszukując przyczyny nagłego zniknięcia swojego ojca, zostaje wciągnięty do cyfrowego świata, w którym jego ojciec żył przez ostatnie 25 lat. Wraz z lojalną powierniczką Kevina, Quorą (Olivia Wilde), ojciec i syn wyruszają na wyprawę przez wizualnie olśniewający, cybernetyczny wszechświat, który stał się jeszcze bardziej zaawansowany i nadzwyczaj niebezpieczny."
1450599,Nokaut (2025),Action|Drama|Adventure,2025,6.45,247,10.75,"Były zawodnik MMA musi odnaleźć zaginionego syna przeciwnika, którego nieumyślnie zabił przed wieloma laty. A to oznacza starcie z niezwykle brutalnym gangiem w Marsylii."
9470,Kung Fu Szał (2004),Action|Comedy|Crime|Fantasy,2004,7.48,3045,10.75,"Zwariowana, oryginalna i błyskotliwa komedia. Drobny złodziejaszek Sing (Stephen Chow - Shaolin Soccer) marzy, by zostać bezwzględnym gangsterem. Na osiedlu znajdującym się pod kontrolą mafii próbuje wyłudzić pieniądze od miejscowych, którzy okazują się zakamuflowanymi mistrzami kung fu. Działania Singa zwracają na niego uwagę przestępców znanych jako Axe Gang co prowadzi w efekcie do serii zaskakujących wydarzeń."
1028248,As Good as Dead (2022),Action|Crime,2022,6.2,82,10.75,
4232,Krzyk (1996),Crime|Horror|Mystery,1996,7.42,7601,10.74,"Co się dzieje, gdy ktoś obejrzy o jeden horror za dużo? W małym miasteczku Woodsboro grasuje seryjny morderca. Swe ofiary wybiera spośród uczniów miejscowej szkoły. Dzwoni do nich, proponując quiz ze znajomości popularnych filmów grozy. Horror zaczyna się, gdy nieszczęśnik popełni błąd. Sidney Prescott jeszcze nie doszła do siebie po starcie matki, która została zamordowana przed rokiem. Dokładnie w rocznicę jej śmierci odbiera telefon od tajemniczego nieznajomego proponującego jej dziwną grę..."
454626,Sonic. Szybki jak błyskawica (2020),Action|Sci-Fi|Comedy|Family,2020,7.29,10195,10.73,"Najszybsze na świecie, pewne siebie i nieco bezczelne humanoidalne stworzenie przeżywa kolejne przygody na Ziemi. Sonic, będąc jeszcze dzieckiem, przyciąga niechcianą uwagę na swoje nadprzyrodzone zdolności. Wkrótce staje się ofiarą zamaskowanych napastników. To wydarzenie sprawia, że mały niebieski jeż z pomocą swojej opiekunki oraz z sakiewką magicznych pierścieni udaje się na inną planetę. Poznaje tam nowego przyjaciela, Toma Wachowskiego, z którym łączy siły, aby powstrzymać złego geniusza, doktora Robotnika, chcącego schwytać potężnego Sonica i zagarnąć jego niezwykłe moce do zdobycia władzy nad światem."
77,Memento (2000),Mystery|Thriller,2000,8.18,15778,10.73,"Mieszkający w San Francisco detektyw ubezpieczeniowy, Leonard Shelby, w wyniku wypadku traci tzw. pamięć krótkotrwałą. Wie, kim jest i pamięta wszystko sprzed wypadku, ale błyskawicznie zapomina o tym, co wydarzyło się przed chwilą. Nie wie gdzie był, co robił i planował. Przy dłuższej rozmowie zapomina od czego się zaczęła. Powracające wspomnienia śmierci żony powodują, że nie daje za wygraną. Notatki, zdjęcia i tatuaże zastępują mu pamięć. Jedyną motywacją do życia jest obsesyjne pragnienie zemsty na mordercy ukochanej kobiety."
387848,친구엄마 (2015),Drama|Romance,2015,5.7,14,10.73,
283366,Osobliwy dom Pani Peregrine (2016),Fantasy|Adventure|Drama|Family,2016,6.84,10323,10.72,"Podążając za wskazówkami, które zostawił mu ukochany dziadek, Jake odkrywa, że istnieje niezwykły świat poza czasem i przestrzenią, a w nim niezwykłe miejsce, zwane ""Osobliwym domem pani Peregrine"". Jake poznaje niesamowite moce mieszkańców domu i dowiaduje się, że mają oni potężnych wrogów. Wkrótce przekona się, że jeśli chce ocalić swych nowych przyjaciół, musi nauczyć się korzystać z ""osobliwości"", którą sam został obdarzony..."
688,Co się wydarzyło w Madison County (1995),Drama|Romance,1995,7.71,2299,10.72,"Jest jesień 1965 roku. Francesca (Meryl Streep), gospodyni domowa, mieszka na farmie z mężem i dwójką dzieci. Pewnego dnia przed drzwiami jej domu pojawia się fotograf, Robert Kincaid (Clint Eastwood), który przyjechał do Madison County, aby wykonać serię zdjęć mostów dla magazynu National Geographic. Francesca jest na farmie sama. Jej rodzina wyjechała na kilka dni na targi. To spotkanie w sposób nieoczekiwany zmienia na zawsze jej monotonne życie. Robert budzi w niej radość i chęć życia, ale pasja zaczyna ustępować miejsca poczuciu winy."
846422,The Old Guard 2 (2025),Action|Fantasy,2025,5.95,843,10.72,"Andy powraca ze swoim zespołem nieśmiertelnych wojowników, mierząc się z nową misją ratowania świata. Booker nadal przebywa na wygnaniu za zdradę, a Quynh pragnie zemsty po ucieczce z podwodnego więzienia. Z kolei Andy musi stawić czoła swojej niedawno odkrytej śmiertelności. Tymczasem na horyzoncie pojawia się tajemnicze niebezpieczeństwo, które może zagrozić wszystkiemu, na co Andy pracowała przez tysiące lat. Andy, Nile, Joe, Nicky i James Copley korzystają z pomocy Tuah — starego przyjaciela, który może okazać się niezbędny do rozwikłania tajemnicy nieśmiertelności."
260514,Auta 3 (2017),Animation|Adventure|Comedy|Family,2017,6.86,6232,10.71,"Legenda sportu motorowego, Zygzak McQueen, zostaje zepchnięty na boczny tor przez nową generację ultraszybkich aut. Wrócić do gry pomoże mu młoda, pełna zapału mechaniczka, która obmyśla autorski plan zwycięstwa. I choć na swojej drodze Zygzak napotka kilka niespodziewanych zakrętów, udowodni, że #95 zdobywca Złotego Tłoka nie poddaje się tak łatwo!"
380,Rain Man (1988),Drama,1988,7.75,6821,10.7,"Charlie Babbit to młody biznesmen, który przeżywa poważne kłopoty finansowe w swojej firmie. Kiedy umiera jego ojciec okazuje się, że cały majątek zapisał na rzecz szpitala psychiatrycznego, w którym przebywa cierpiący na autyzm brat Charliego, Raymond. Charlie porywa brata, mając nadzieję na uzyskanie połowy spadku. Początkowo Raymond doprowadza go do szału, jednak z czasem wyciąga Charliego z jego egoistycznej rzeczywistości, a wraz z wzajemnym zrozumieniem, między braćmi nawiązuje się uczucie przyjaźni i miłości."
