movieId,title,genres,year,rating,num_ratings,popularity,overview,poster_url
17979,Opowieść wigilijna (2009),Animation|Family|Fantasy|Drama,2009,6.9,4820,10.49,"Animowana adaptacja klasycznej powieści Charlesa Dickensa o człowieku wziętym przez tajemnicze świąteczne istoty w specyficzną, wewnętrzną podróż. Duchy pokazują Scroogeowi jakim był kiedyś człowiekiem, jakim jest teraz i co się z nim stanie jeśli dalej będzie postępował tak, jak do tej pory.",https://image.tmdb.org/t/p/w500/zSzjFCvbCtImjk8llyI7rTpQtGJ.jpg
7131,Van Helsing (2004),Horror|Adventure|Action,2004,6.38,6376,10.48,"Akcja filmu Stephena Sommersa osadzona jest w drugiej połowie XIX wieku. Słynny łowca potworów, profesor Van Helsing (Hugh Jackman) zostaje wezwany do tajemniczej krainy w Europie Wschodniej, gdzie ma za zadanie pokonać siły zła, uosabiane przez hrabiego Drakulę (Richard Roxburgh), Człowieka-Wilka (Will Kemp) i monstrum stworzone przez doktora Frankensteina (Samuel West). Jego asystentką zostaje piękna Anna (Kate Beckinsale), spadkobierczyni zacnej rodziny, od wieków prowadzącej walkę z Drakulą.",https://image.tmdb.org/t/p/w500/gsFun8nATm52aGHeT8ueAel98nE.jpg
1368,Rambo: Pierwsza krew (1982),Action|Adventure|Thriller|War,1982,7.5,6678,10.48,"Do miasteczka w stanie Oregon przybywa John Rambo (Sylvester Stallone), były komandos Zielonych Beretów. Przyjechał, aby spotkać się z przyjacielem, z którym walczył w Wietnamie. Niestety jego kolega, który miał kontakt z bronią chemiczną, zachorował na raka i zmarł. Rambo, który bardzo przeżył śmierć przyjaciela, zamierza spokojnie opuścić miasteczko. Jednak sprowokowany chamstwem i jawną wrogością tutejszego szeryfa, trafia do aresztu. Pobity i upokorzony wypowiada wojnę policji i Gwardii Narodowej stanu Oregon.  [opis dystrybutora dvd]",https://image.tmdb.org/t/p/w500/4yTVoQUqlNNcILR7ZvCfiOCkam9.jpg
146233,Labirynt (2013),Drama|Thriller|Crime,2013,8.1,12644,10.48,"Jak daleko można się posunąć, by chronić swoją rodzinę? Keller Dover staje twarzą w twarz z najgorszym koszmarem, który może przytrafić się każdemu rodzicowi: jego sześcioletnia córka, Anna, zostaje porwana wraz ze swą koleżanką, Joy. Minuty mijają jak godziny, powstaje panika. Pierwszy trop prowadzi do samochodu, który zaparkowano na ulicy. Prowadzący śledztwo detektyw Loki aresztuje jego kierowcę, Alexa Jonesa, wkrótce musi go wypuścić z braku dowodów. Zdeterminowany Dover świadomy, że życie jego dziecka jest w niebezpieczeństwie bierze sprawy w swoje ręce. Do czego zdoła posunąć się zrozpaczony ojciec, by ochronić swoją rodzinę?",https://image.tmdb.org/t/p/w500/3XUDusNMvbubbKUx1qKh456MQd3.jpg
1106739,Przysięgły nr 2 (2024),Drama|Thriller,2024,6.9,2284,10.47,"Justin Kemp jest bardzo rodzinnym człowiekiem, który zasiada na ławie przysięgłych w ważnym procesie o morderstwo. W trakcie toczącej się sprawy uświadamia sobie, że to on doprowadził do śmierci ofiary. Staje teraz przed poważnym dylematem moralnym: oddać się w ręce wymiaru sprawiedliwości, a może pokierować ławą przysięgłych w taki sposób, aby skazać niewłaściwą osobę?",https://image.tmdb.org/t/p/w500/ugQkpGajKFQ8eyOEhGheR0HfWQ.jpg
1306525,Eliksir (2025),Horror|Thriller,2025,5.95,163,10.46,"Eksperymentalny eliksir wywołuje epidemię nieumarłych. Skłócona rodzina musi się zjednoczyć i walczyć o przetrwanie, gdy jej wiosce grozi zagłada.",https://image.tmdb.org/t/p/w500/9Mctjc27fO4ruyPONZjVyFL5iU6.jpg
1317818,当選 (1997),Action|Drama,1997,0.0,0,10.46,,https://image.tmdb.org/t/p/w500/oqf7yVbMzc4JlFhL0wm31XKwVoR.jpg
15121,Dźwięki muzyki (1965),Drama|Family|Music|Romance,1965,7.7,3509,10.45,"Film opowiada historię Marii, która opuszcza klasztor i zostaje guwernantką siedmiorga dzieci kapitana von Trappa, autokratycznego wdowca, który wprowadził w swoim domu surowe zasady wykluczające obecność muzyki i radości. Film łączy w sobie zalety kina familijnego i filmu muzycznego.",https://image.tmdb.org/t/p/w500/iE9iMXCLJEJt9MEQezuou0i7heR.jpg
613504,After 2 (2020),Romance|Drama,2020,7.16,5427,10.44,"Tessa wciąż nie potrafi wybaczyć i zaufać Hardinowi, po tym co między nimi zaszło. Aby wyleczyć się z namiętności, rzuca się w wir pracy. Dzięki talentowi i urodzie szybko odnajduje się w nowym poukładanym świecie. Poznany w pracy przystojny i odpowiedzialny Trevor wydaje się idealną ""odtrutką"" na mrocznego i skomplikowanego Hardina. Tessa wydaje się być gotowa na nowy związek, ale Hardin nie zamierza się poddać. Jest gotów na wszystko, by udowodnić Tessie, że jego uczucia są szczere. Jednak porywcza, dzika natura i skrywane w sercu sekrety sprzed lat, znów mogą mu stanąć na drodze do szczęścia. Szczególnie, że Trevor okazuje się wyrafinowanym i cynicznym graczem, któremu nieobce są podstęp i manipulacja.",https://image.tmdb.org/t/p/w500/qJi9AomfhOkvGy9EoBh3SAfCS3O.jpg
493922,Dziedzictwo. Hereditary (2018),Horror|Mystery|Thriller,2018,7.29,8282,10.44,"Śmierć Ellen, seniorki rodziny Grahamów, nie mogła być dla nikogo zaskoczeniem. Natomiast to, co nastąpiło po niej, dla wszystkich było szokiem. Rodzina Annie, córki Ellen, wkrótce po pogrzebie zaczyna doświadczać niepokojących zjawisk. Początkowo tłumaczy je sobie żałobą i przemęczeniem, ale wkrótce zdarzenia przybierają tak tragiczny i potworny obrót, że jasnym staje się, iż na rodzinie Grahamów ciąży mroczne dziedzictwo. Co takiego wydarzyło się w życiu Ellen, że teraz zapłacić musi za to jej rodzina? Odkrycie tej prawdy nikomu nie przyniesie spokoju…",https://image.tmdb.org/t/p/w500/22VMhUvw9D9GDVOEh1yBTemPQuy.jpg
1519168,The Jester 2 (2025),Horror|Thriller|Crime,2025,6.41,40,10.44,"Kiedy w noc Halloween nastoletnia czarodziejka Max spotyka na swojej drodze złowrogiego Błazna, musi przechytrzyć nadprzyrodzonego zabójcę, którego magia jest aż nazbyt prawdziwa, a sztuczki zawsze kończą się krwią.",https://image.tmdb.org/t/p/w500/47dsw1jSOV0Be5zmy7CtLhYpqU.jpg
89,Indiana Jones i ostatnia krucjata (1989),Adventure|Action,1989,7.85,10767,10.43,"Nie ma nic bardziej ekscytującego niż staranie się dotrzymać kroku Jonesom w filmie ""Indiana Jones i ostatnia krucjata"". Nazistowscy wrogowie Indy'ego powracają i porywają mu ojca, profesora Henry'ego Jonesa, by pomógł  odnaleźć Świętego Grala. Od zagubionych miast, po skarby templariuszy i  podziemia Wenecji, odkryj źródło wiecznego życia i największą ekranową przygodę Indiany Jonesa!",https://image.tmdb.org/t/p/w500/m4FpMTE4mXp9yTVwt2aOFhewNTa.jpg
1405338,Miasto demonów (2025),Action|Crime|Fantasy|Thriller,2025,6.93,299,10.43,"Niesłusznie oskarżony o zamordowanie swojej rodziny i pozostawiony na pewną śmierć były płatny zabójca mści się na zamaskowanych „demonach”, które przejęły jego miasto.",https://image.tmdb.org/t/p/w500/7Wxob1SFyydL8SrvfZN6OrB449C.jpg
954,Mission: Impossible (1996),Adventure|Action|Thriller,1996,7.02,9707,10.43,,https://image.tmdb.org/t/p/w500/l5uxY5m5OInWpcExIpKG6AR3rgL.jpg
1017163,Bezkarni - ostateczna odpłata (2024),Action|Crime|Thriller|Comedy,2024,7.14,213,10.42,"""Monster Cop"" Ma Seok-do bada nielegalny biznes hazardowy online prowadzony przez byłego STS Baek i geniusza IT CEO Chang. Ma proponuje Jangowi nieoczekiwany sojusz i rozpoczyna polowanie na przestępców.",https://image.tmdb.org/t/p/w500/jucHQwnRSma1O9V2bM007e4eSd7.jpg
18239,Saga „Zmierzch”: Księżyc w nowiu (2009),Adventure|Fantasy|Drama|Romance,2009,5.99,9589,10.39,"Bella Swan (Kristen Stewart) i Edward Cullen (Robert Pattinson) tworzą bardzo szczęśliwą, choć niecodzienną parę. Ich romans trwa do dnia feralnych osiemnastych urodzin dziewczyny. Po tym wydarzeniu Cullenowie wyjeżdżają z miasta, zaś Edward porzuca ukochaną. Głęboko zraniona dziewczyna na długie miesiące popada w przygnębienie. Szczęśliwie przyjaciel Belli z dzieciństwa – Jacob (Taylor Lautner) – pomaga jej odzyskać psychiczną równowagę. Młodzi czują do siebie coraz większą sympatię. Jednak Jacob również skrywa mroczną tajemnicę…",https://image.tmdb.org/t/p/w500/eqgPeYE5MuZqiZZ1jibJ4EnkRll.jpg
1443940,Truth & Treason (2025),History|Drama|Thriller,2025,7.89,23,10.39,"Podczas II wojny światowej niemiecki nastolatek staje w obliczu straszliwej prawdy: lojalność wobec ojczyzny oznacza teraz lojalność wobec kłamstwa. Kiedy jego wierny biskup namawia go do posłuszeństwa wobec nazistowskiego reżimu, zaczyna kwestionować wszystko. A po porwaniu jego żydowskiego przyjaciela, potajemnie słucha zakazanych audycji radiowych i rozpoczyna ruch oporu, by odkryć prawdę. Jednak w kraju rządzonym strachem opór ma swoją cenę – a w miarę jak reżim się zbliża, musi zdecydować, co tak naprawdę znaczy być dobrym Niemcem.",https://image.tmdb.org/t/p/w500/ArDLn658OjT3dMThIi4GDQJRuY3.jpg
335797,Sing (2016),Family|Comedy|Music|Animation,2016,7.12,8286,10.38,"W świecie zamieszkanym przez zwierzęta teatr prowadzony przez koalę Bustera Moona popada w tarapaty. Kochając teatr, zrobi on jednak wszystko, by go ocalić. Ostatnią szansą na przetrwanie jest wielki konkurs, który pomoże odnaleźć najpiękniejszy głos świata. Głos, który ocali teatr. Do konkursu staną: nucąca cicho jak mysz pod miotłą Mysz, nieśmiała Słonica, której towarzyszy pewna siebie matka, młody gangster Gorilla i punkowa rebeliantka Jeżozwierzyca.",https://image.tmdb.org/t/p/w500/lW0kUtXTOVlHTVhDO2VzNBACAHX.jpg
1185528,Bohaterowie legendy Kondora: Szlachetni mężowie (2025),Action|Drama|History,2025,6.93,77,10.37,"Pod rządami Czyngis-chana armia mongolska naciera na zachód, by zniszczyć dynastię Jin, a następnie kieruje wzrok na dynastię Song. Pośród wewnętrznych konfliktów między szkołami sztuk walki Guo Jing jednoczy wojowników Central Plains, by bronili Xiangyang, uosabiając odwagę i lojalność w walce o naród.",https://image.tmdb.org/t/p/w500/xZmUHiZlzuU3FuD9EE5wdZpNc95.jpg
32657,Percy Jackson i Bogowie Olimpijscy: Złodziej Pioruna (2010),Adventure|Fantasy|Family,2010,6.2,7700,10.37,"Film fantastyczno-przygodowy w reżyserii Chrisa Columbusa, twórcy ""Kevina - samego w domu"", ""Pani Doubtfire"" oraz ""Harry'ego Pottera i kamienia filozoficznego"". Młody chłopak odkrywa, że jest potomkiem greckiego boga i wyrusza w niezwykłą podróż, by zapobiec wojnie między potężnymi bogami, która może zagrozić przyszłości świata.",https://image.tmdb.org/t/p/w500/1AJLjWWxnJge4eerz58c0rSs2Ul.jpg
840430,Przesilenie zimowe (2023),Comedy|Drama,2023,7.7,2312,10.36,"Zbliżają się święta Bożego Narodzenia w 1970 roku i Paul, nie mając rodziny, nigdzie nie wyjeżdża. Nauczyciel zostaje w szkole, aby pilnować uczniów, którzy nie mogą wrócić do domu. Po kilku dniach zostaje tylko jeden uczeń - sprawiający kłopoty 15-latek o imieniu Angus, któremu grozi wydalenie za fatalne zachowanie. Do Paula i Angusa dołącza kucharka Mary, której syn niedawno zginął w Wietnamie.",https://image.tmdb.org/t/p/w500/Lz3x6odb4evJFFgY8qm95omgwy.jpg
270946,Pingwiny z Madagaskaru (2014),Family|Animation|Adventure|Comedy,2014,6.53,4361,10.36,"Antarktyda. Skipper, Kowalski i Rico są pingwinami. Niespodziewanie im oczom ukazuje się jajko, z którego wykluwa się nowy, mały ptak-nielot, Szeregowy. Mija 10 lat, a światu zagraża niejaki dr Oktawiusz Mackiewicz przybierający postać ośmiornicy Dave'a. Nieloty wraz z pomocą zespołu Północny Wiatr łączą siły i postanawiają powstrzymać złowrogiego doktora. Jeśli ich misja się nie powiedzie, świat będzie należał do głowonoga.",https://image.tmdb.org/t/p/w500/mqG4ADmxWfTsR0bO5hGWsHHqUJY.jpg
420817,Aladyn (2019),Adventure|Fantasy|Romance|Family,2019,7.09,10446,10.36,"Fabuła filmu skupia się na losach tytułowego Aladyna, czyli młodego chłopaka, który zakochuje się w księżniczce Dżasminie. Pewnego dnia znajduje magiczną lampę, z której wydostaje się tajemniczy Dżin. Ten spełnia jego trzy życzenia, jednak mimo to na drodze do jego marzenia, czyli poślubienia księżniczki, pojawia się wiele innych przeszkód.",https://image.tmdb.org/t/p/w500/dngatjZd1obTzFNC9OJVlQDNxD2.jpg
619979,Głęboka woda (2022),Drama|Mystery|Thriller,2022,5.82,1559,10.35,"Vic i Melinda sprawiają wrażenie pary idealnej, jeśli nie liczyć jednego: Melinda lubi flirtować i romansować. Vic wydaje się tym nie przejmować, jednak sprawy przyjmują nieoczekiwany obrót, gdy jeden z kochanków Melindy znika, a Vic sugeruje jej kolejnemu wielbicielowi, że stoi za tym zniknięciem. Pogłoski zaczynają krążyć. Jest tylko kwestią czasu, kiedy Vic naprawdę ubrudzi ręce krwią...",https://image.tmdb.org/t/p/w500/7e3mVhiDyfOdPj11l1cAs4v41kl.jpg
508965,Klaus (2019),Animation|Family|Adventure|Comedy|Fantasy,2019,8.2,4503,10.35,"Samolubny listonosz i samotny twórca zabawek nawiązują niezwykłą przyjaźń, dając radość mieszkańcom mroźnego i mrocznego miasteczka, którzy bardzo jej potrzebują.",https://image.tmdb.org/t/p/w500/3saCdQSoZYUGxATcLxeNKXQyHQ7.jpg
511082,黒執事 Book of Murder (2014),Mystery|Animation|Adventure|Action,2014,8.0,61,10.35,,https://image.tmdb.org/t/p/w500/5mYWotKuLNc6D2YlKJX31rxkszp.jpg
259693,Obecność 2 (2016),Horror,2016,7.29,8984,10.33,Kontynuacja hitu kinowego Jamesa Wana. Nominowana do Oscara Vera Farmiga oraz Patrick Wilson ponownie wcielają się w role Lorraine i Eda Warrenów. Tym razem badacze będą chcieli pomóc samotnej matce wychowującej czwórkę dzieci w domu nawiedzanym przez duchy. Nawiedzenie z Enfield to jeden z najlepiej udokumentowanych przypadków paranormalnych. Poznaj prawdę kryjącą się za tymi wydarzeniami.,https://image.tmdb.org/t/p/w500/wFCMrX1l3wbm0UK3WxMpzsfCTss.jpg
1064307,Spermageddon (2025),Animation|Adventure|Fantasy|Comedy,2025,6.5,107,10.33,,https://image.tmdb.org/t/p/w500/xXJjuZwSI6O6r4MnnCZuSmEJfiy.jpg
335977,Indiana Jones i artefakt przeznaczenia (2023),Adventure|Action,2023,6.52,3917,10.31,"1969. Apogeum wyścigu kosmicznego między Stanami Zjednoczonymi a Związkiem Radzieckim. Jones jest zdeterminowany, aby wyjawić nikczemną działalność nazistowskich naukowców licznie stojących za programami kosmicznymi.",https://image.tmdb.org/t/p/w500/omZTGZm5wgBFEg6M66koqhm7PDL.jpg
62838,Sylwester w Nowym Jorku (2011),Comedy|Romance,2011,5.88,2203,10.31,"Nowy Jork. Sylwester. Wiele postaci, różne momenty życia - jedni przeżywają pierwsze randki, inni są w długoletnich związkach, a jeszcze innych trapi samotność. W ostatnim dniu roku, ich historie przeplatają się. ""Sylwester w Nowym Jorku"" to pochwała miłości, nadziei, przebaczenia, drugich szans i nowych początków.",https://image.tmdb.org/t/p/w500/sZIt6qpi0vRBXgHG5NPFx9PwEzq.jpg
370172,Nie czas umierać (2021),Action|Thriller|Adventure,2021,7.35,6825,10.28,"James Bond opuszcza czynną służbę i cieszy się spokojnym życiem na Jamajce. Tymczasem jednak jego stary przyjaciel Felix Leiter z CIA zwraca się do niego o pomoc. Misja uratowania porwanego naukowca okazuje się o wiele bardziej zdradliwa, niż mogłoby się wydawać i naprowadza agenta 007 na ślad tajemniczego złoczyńcy, dysponującego nową, niezwykle niebezpieczną technologią.",https://image.tmdb.org/t/p/w500/ftfue8CqJPqCVfvfm34nApkCeX2.jpg
9016,Planeta skarbów (2002),Sci-Fi|Adventure|Animation|Family|Fantasy,2002,7.6,4480,10.28,"W ręce 15-letniego Jima Hawkinsa wpada przypadkowo mapa wskazująca miejsce ukrycia legendarnego skarbu. Rozpoczynają się wielkie poszukiwania. Jim, jako chłopiec okrętowy, wyrusza w fantastyczną, międzygalaktyczną podróż na pokładzie kosmicznego galeonu, gdzie zaprzyjaźnia się z pokładowym kucharzem - cyborgiem (pół-człowiekiem, pół-maszyną) Johnem Silverem. Stawiając czoła niebezpieczeństwom czyhającym na Planecie Skarbów, Jim i jego zabawny towarzysz Morph poznają niezwykłego robota o imieniu B.E.N. Razem z roztropną Kapitan Amelią odkrywają skarb większy, niż mogli sobie wyobrazić w najśmielszych oczekiwaniach.",https://image.tmdb.org/t/p/w500/3JVR9A6NFF4mpnR22mgfRSwgM3b.jpg
499566,Milion małych kawałków (2019),Drama,2019,6.06,108,10.28,"Młody, uzależniony od narkotyków pisarz poddaje się dwumiesięcznemu zabiegowi detoksykacji w ośrodku terapeutycznym.",https://image.tmdb.org/t/p/w500/loC9ptPrTT1e09frmddn6LU612d.jpg
1245347,Rozdzieleni (2025),Comedy|Drama,2025,7.1,66,10.28,Dwóch pogrążonych w żałobie mężczyzn poznaje się na grupie wsparcia i nawiązuje nieprawdopodobną przyjaźń.,https://image.tmdb.org/t/p/w500/9vaw9Az5tPLMjNLj426KgKsp0k8.jpg
561,Constantine (2005),Fantasy|Action|Horror,2005,7.12,7760,10.28,"Łowca demonów John Constantine, w tej roli Keanu Reeves - gwiazda trylogii Matrix - staje do walki z nowym demonicznym wrogiem. Akcja tego niezwykłego thrillera, ekranizacji wydanego przez DV Comics/Vertigo komiksu. Hellblazer, sprawi, że otworzysz szeroko oczy ze zdumienia, kiedy znajdziesz się w piekielnym Mieście Aniołów, w którym uwolniły się diabelskie moce, a granica pomiędzy światem ludzi a światem dusz potępionych została przerwana. Z bronią wykonaną z krucyfiksu i wspierany przez nienaruszoną policjantkę (Rachel Weisz), John Constantine staje się duchowym wojownikiem, który wyrusza na ostateczną wojnę. Dobrze, że jest po Twojej stronie.",https://image.tmdb.org/t/p/w500/vPYgvd2MwHlxTamAOjwVQp4qs1W.jpg
297270,Dzwoneczek i bestia z Nibylandii (2014),Adventure|Animation|Family,2014,7.36,1161,10.27,"Jelonka, beztroska i utalentowana wróżka świata zwierząt, wierzy, że wróżek nie należy osądzać po pozorach, a zwierząt po ich kłach. Dlatego też, nie zważając na nic, zaprzyjaźnia się z nieznaną nikomu ogromną bestią i decyduje się sprowadzić ją do Przystani Elfów. Pomysł Jelonki jednak nie wszystkim przypada do gustu… Kiedy oddział wróżek do zadań specjalnych postanawia schwytać tajemniczego potwora, zanim zniszczy ich dom, Jelonka, ufając swojej intuicji, wraz z Dzwoneczkiem i pozostałymi przyjaciółkami stanie w obronie bestii.",https://image.tmdb.org/t/p/w500/3S0mmmpYStB3GqodRghcfOt81wQ.jpg
1267905,Państwo Rose (2025),Comedy|Drama,2025,6.74,492,10.27,"Życie pary jak z obrazka, Ivy i Theo, wydaje się łatwe: udane kariery, kochające małżeństwo, wspaniałe dzieci. Ale pod fasadą ich rzekomo idealnego życia zbiera się burza – gdy kariera Theo chyli się ku upadkowi, a ambicje Ivy rosną w siłę, rozpala się iskra zaciekłej rywalizacji i ukrytej urazy.",https://image.tmdb.org/t/p/w500/98n5HnCJ5LnXKIMNP9SBfVNyxCE.jpg
